Industry,Task Type,Task Complexity,Operator Skill,Operator Fatigue Score,Machine Age,Weather,Shift Type,Temperature,Actual Duration (minutes)
Construction,Excavation,8,10,37.7,2.49,Sunny,Day,26.4,197.5
Mining,Surface Excavation,3,8,46.2,8.29,Sunny,Day,41.4,205.0
Mining,Surface Excavation,5,6,19.6,9.83,Rainy,Night,35.8,240.9
Oil & Gas,Gas Compression Service,5,8,39.7,3.54,Sunny,Day,21.2,165.5
Construction,Foundation Work,6,7,13.8,2.84,Cloudy,Day,28.4,264.2
Data Center Power,Cooling System Inspection,2,5,36.4,6.56,Cloudy,Night,18.8,69.0
Construction,Road Building,9,7,21.6,8.79,Rainy,Day,32.3,464.2
Data Center Power,Backup Generator Testing,7,8,20.2,6.75,Sunny,Day,20.3,74.7
Data Center Power,Generator Maintenance,7,9,20.5,0.96,Cloudy,Night,19.0,106.6
Mining,Drilling,4,9,59.3,6.43,Cloudy,Day,31.8,210.0
Data Center Power,Emergency Power Deployment,3,9,27.4,1.95,Sunny,Day,22.8,76.3
Mining,Hauling Ore,3,10,28.2,8.19,Rainy,Day,12.5,97.7
Construction,Foundation Work,2,9,26.3,1.14,Foggy,Night,28.8,167.0
Marine & Rail,Tugboat Engine Service,8,7,49.1,9.02,Sunny,Night,1.7,228.5
Marine & Rail,Rail Network Inspection,8,8,9.3,3.48,Foggy,Day,32.9,237.7
Marine & Rail,Rail Network Inspection,6,7,13.7,7.19,Foggy,Night,-2.0,159.4
Oil & Gas,Well Servicing,8,7,19.6,3.17,Sunny,Day,23.4,339.5
Marine & Rail,Locomotive Maintenance,7,6,32.3,12.49,Rainy,Day,11.7,334.1
Oil & Gas,Pipeline Pumping,4,10,54.2,0.86,Sunny,Night,11.1,135.5
Marine & Rail,Rail Network Inspection,3,4,58.0,6.22,Sunny,Night,38.0,240.3
Marine & Rail,Tugboat Engine Service,7,4,48.3,5.28,Sunny,Day,26.7,319.3
Construction,Foundation Work,9,9,22.6,6.37,Sunny,Day,11.2,260.0
Data Center Power,Cooling System Inspection,6,5,68.3,2.71,Rainy,Day,17.9,88.6
Data Center Power,Backup Generator Testing,7,9,28.5,8.38,Sunny,Day,17.1,80.6
Data Center Power,Cooling System Inspection,2,5,21.8,2.93,Cloudy,Day,26.1,69.4
Mining,Surface Excavation,7,6,57.1,2.58,Rainy,Day,9.2,193.3
Marine & Rail,Rail Network Inspection,2,5,44.3,4.25,Sunny,Night,6.9,129.6
Construction,Foundation Work,5,5,22.6,4.24,Cloudy,Day,23.0,308.9
Mining,Hauling Ore,6,9,22.2,11.51,Cloudy,Day,10.0,108.8
Construction,Road Building,3,8,48.7,2.13,Foggy,Day,21.9,217.4
Oil & Gas,Pipeline Pumping,3,7,24.5,5.93,Sunny,Day,47.2,183.3
Oil & Gas,Well Servicing,1,5,20.6,5.94,Sunny,Night,21.6,198.8
