Industry,Task Type,Task Complexity,Operator Skill,Operator Fatigue Score,Machine Age,Weather,Shift Type,Temperature,Actual Duration (minutes)
Marine & Rail,Tugboat Engine Service,6,7,60.6,8.1,Cloudy,Day,2.7,192.7
Mining,Drilling,4,10,19.9,5.33,Cloudy,Day,20.5,156.2
Mining,Surface Excavation,5,7,28.3,0.66,Cloudy,Day,23.1,172.8
Construction,Material Loading,5,9,60.7,7.16,Rainy,Day,17.0,74.6
Marine & Rail,Tugboat Engine Service,6,2,39.1,3.73,Foggy,Day,19.2,332.6
Marine & Rail,Freight Operations,4,4,89.3,5.23,Sunny,Day,9.7,244.0
Data Center Power,Emergency Power Deployment,1,6,21.4,4.98,Cloudy,Night,17.6,80.6
Marine & Rail,Tugboat Engine Service,4,6,64.3,10.19,Sunny,Day,34.4,237.7
Construction,Material Loading,8,8,51.5,8.97,Sunny,Day,30.4,105.6
Construction,Road Building,8,7,52.5,4.02,Rainy,Day,23.1,413.1
Construction,Foundation Work,5,5,36.5,1.99,Cloudy,Day,-4.1,249.1
Oil & Gas,Well Drilling,4,6,43.2,4.04,Sunny,Day,17.0,360.9
Construction,Material Loading,10,8,37.3,6.44,Sunny,Day,17.7,101.9
Data Center Power,Cooling System Inspection,8,9,73.8,6.09,Rainy,Day,22.8,92.6
Marine & Rail,Freight Operations,1,8,56.2,10.31,Rainy,Day,9.5,178.5
Construction,Road Building,8,6,57.2,4.58,Foggy,Day,27.3,454.4
Oil & Gas,Well Servicing,5,9,24.0,7.42,Rainy,Night,1.4,229.6
Marine & Rail,Rail Network Inspection,6,8,59.1,10.78,Sunny,Day,10.0,184.9
Marine & Rail,Freight Operations,8,7,73.9,9.4,Sunny,Night,21.9,378.7
Data Center Power,Emergency Power Deployment,6,7,59.8,5.62,Cloudy,Day,21.0,114.5
Data Center Power,Cooling System Inspection,5,8,55.1,0.35,Cloudy,Night,22.1,70.8
Oil & Gas,Pipeline Pumping,8,9,6.7,8.83,Cloudy,Night,48.0,228.5
Data Center Power,Cooling System Inspection,5,10,39.5,1.31,Sunny,Night,19.7,60.6
Data Center Power,Backup Generator Testing,6,6,34.1,0.84,Cloudy,Day,27.1,84.3
Oil & Gas,Well Drilling,3,9,78.3,13.96,Sunny,Day,23.4,328.2
Mining,Aggregate Collection,10,9,46.9,5.86,Sunny,Night,14.3,111.7
Marine & Rail,Freight Operations,6,5,11.5,6.81,Sunny,Day,15.2,246.1
Data Center Power,Backup Generator Testing,3,7,4.3,3.91,Rainy,Day,23.1,58.4
Mining,Surface Excavation,8,9,9.1,8.57,Foggy,Day,6.2,168.9
Oil & Gas,Pipeline Pumping,10,5,64.7,3.57,Sunny,Night,21.4,319.7
Mining,Drilling,6,7,46.5,1.52,Rainy,Night,12.7,271.9
Data Center Power,Cooling System Inspection,4,5,10.8,1.18,Sunny,Night,23.3,69.3
Mining,Hauling Ore,9,7,25.4,11.02,Cloudy,Night,16.5,179.5
Mining,Drilling,7,8,55.1,1.55,Sunny,Day,19.3,245.0
Mining,Drilling,4,7,24.1,4.62,Sunny,Day,24.5,210.9
Mining,Aggregate Collection,4,8,36.4,11.27,Rainy,Day,0.8,71.5
Data Center Power,Cooling System Inspection,7,10,17.7,5.79,Sunny,Day,20.0,67.4
Construction,Excavation,7,9,34.5,4.82,Sunny,Day,26.8,189.9
Construction,Road Building,3,6,39.4,1.97,Rainy,Night,13.6,288.6
Mining,Drilling,6,8,8.2,13.8,Rainy,Night,14.1,285.1
Mining,Surface Excavation,8,9,12.7,11.76,Sunny,Day,11.5,176.5
Mining,Surface Excavation,6,8,60.4,1.13,Sunny,Day,29.3,194.0
Mining,Hauling Ore,9,6,36.2,10.05,Sunny,Night,18.6,187.3
Mining,Hauling Ore,5,6,42.0,2.72,Cloudy,Night,8.6,115.6
Data Center Power,Cooling System Inspection,6,8,17.3,5.87,Cloudy,Day,19.3,65.9
Mining,Drilling,8,8,10.8,4.5,Foggy,Day,19.0,247.5
